[2024-12-30 02:59:49,923][core.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.                Execute Run on the "crypto_forecast".
[2025-01-08 13:17:14,179][trainer.train][INFO] >>>                  1/1                  0G           5.646e-05
[2025-01-08 13:17:14,216][trainer.train][INFO] >>>                  1/1                  0G           3.458e-05
[2025-01-08 13:17:14,259][trainer.train][INFO] >>>                  1/1                  0G           3.079e-05
[2025-01-08 13:17:14,313][trainer.train][INFO] >>>                  1/1                  0G           1.617e-05
[2025-01-08 13:17:14,353][trainer.train][INFO] >>>                  1/1                  0G           7.321e-05
[2025-01-08 13:17:14,389][trainer.train][INFO] >>>                  1/1                  0G           1.064e-05
[2025-01-08 13:17:14,424][trainer.train][INFO] >>>                  1/1                  0G           0.0001207
[2025-01-08 13:17:14,460][trainer.train][INFO] >>>                  1/1                  0G           9.737e-05
[2025-01-08 13:17:14,498][trainer.train][INFO] >>>                  1/1                  0G           3.126e-05
[2025-01-08 13:17:14,537][trainer.train][INFO] >>>                  1/1                  0G           0.0001162
[2025-01-08 13:17:14,579][trainer.train][INFO] >>>                  1/1                  0G           2.032e-05
[2025-01-08 13:17:14,627][trainer.train][INFO] >>>                  1/1                  0G           0.0001679
[2025-01-08 13:17:14,717][trainer.train][INFO] >>>                  1/1                  0G           2.057e-05
[2025-01-08 13:17:14,810][trainer.train][INFO] >>>                  1/1                  0G           0.0002542
[2025-01-08 13:17:14,890][trainer.train][INFO] >>>                  1/1                  0G           7.885e-05
[2025-01-08 13:17:14,948][trainer.train][INFO] >>>                  1/1                  0G           0.0002012
[2025-01-08 13:17:15,018][trainer.train][INFO] >>>                  1/1                  0G            9.62e-05
[2025-01-08 13:17:15,099][trainer.train][INFO] >>>                  1/1                  0G           7.643e-05
[2025-01-08 13:17:15,156][trainer.train][INFO] >>>                  1/1                  0G           0.0001559
[2025-01-08 13:17:15,198][trainer.train][INFO] >>>                  1/1                  0G           4.518e-05
[2025-01-08 13:17:15,240][trainer.train][INFO] >>>                  1/1                  0G           0.0002751
[2025-01-08 13:17:15,279][trainer.train][INFO] >>>                  1/1                  0G           8.511e-05
[2025-01-08 13:17:15,321][trainer.train][INFO] >>>                  1/1                  0G           0.0001373
[2025-01-08 13:17:15,362][trainer.train][INFO] >>>                  1/1                  0G           6.371e-05
[2025-01-08 13:17:15,408][trainer.train][INFO] >>>                  1/1                  0G           7.725e-05
[2025-01-08 13:17:15,452][trainer.train][INFO] >>>                  1/1                  0G             3.5e-05
[2025-01-08 13:17:15,497][trainer.train][INFO] >>>                  1/1                  0G           0.0002037
[2025-01-08 13:17:15,545][trainer.train][INFO] >>>                  1/1                  0G            0.000143
[2025-01-08 13:17:15,593][trainer.train][INFO] >>>                  1/1                  0G            0.000155
[2025-01-08 13:17:15,638][trainer.train][INFO] >>>                  1/1                  0G           3.041e-05
[2025-01-08 13:17:15,678][trainer.train][INFO] >>>                  1/1                  0G           0.0002697
[2025-01-08 13:17:15,718][trainer.train][INFO] >>>                  1/1                  0G           0.0001717
[2025-01-08 13:17:15,763][trainer.train][INFO] >>>                  1/1                  0G           7.026e-05
[2025-01-08 13:17:15,803][trainer.train][INFO] >>>                  1/1                  0G           0.0002596
[2025-01-08 13:17:15,847][trainer.train][INFO] >>>                  1/1                  0G           0.0001171
[2025-01-08 13:17:15,890][trainer.train][INFO] >>>                  1/1                  0G            3.73e-05
[2025-01-08 13:17:15,940][trainer.train][INFO] >>>                  1/1                  0G           6.661e-05
[2025-01-08 13:17:15,979][trainer.train][INFO] >>>                  1/1                  0G           2.984e-05
[2025-01-08 13:17:16,018][trainer.train][INFO] >>>                  1/1                  0G           1.683e-05
[2025-01-08 13:17:16,060][trainer.train][INFO] >>>                  1/1                  0G            1.44e-05
[2025-01-08 13:17:16,101][trainer.train][INFO] >>>                  1/1                  0G           5.729e-05
[2025-01-08 13:17:16,148][trainer.train][INFO] >>>                  1/1                  0G           2.042e-05
[2025-01-08 13:17:16,206][trainer.train][INFO] >>>                  1/1                  0G           6.538e-05
[2025-01-08 13:17:16,249][trainer.train][INFO] >>>                  1/1                  0G           7.431e-05
[2025-01-08 13:17:16,290][trainer.train][INFO] >>>                  1/1                  0G           2.392e-05
[2025-01-08 13:17:16,337][trainer.train][INFO] >>>                  1/1                  0G           0.0001036
[2025-01-08 13:17:16,384][trainer.train][INFO] >>>                  1/1                  0G           2.834e-05
[2025-01-08 13:17:16,438][trainer.train][INFO] >>>                  1/1                  0G           0.0001033
[2025-01-08 13:17:16,483][trainer.train][INFO] >>>                  1/1                  0G           0.0001978
[2025-01-08 13:17:16,527][trainer.train][INFO] >>>                  1/1                  0G           3.363e-05
[2025-01-08 13:17:16,568][trainer.train][INFO] >>>                  1/1                  0G           9.038e-05
[2025-01-08 13:17:16,620][trainer.train][INFO] >>>                  1/1                  0G           0.0001145
[2025-01-08 13:17:16,663][trainer.train][INFO] >>>                  1/1                  0G           2.337e-05
[2025-01-08 13:17:16,711][trainer.train][INFO] >>>                  1/1                  0G           4.278e-05
[2025-01-08 13:17:16,759][trainer.train][INFO] >>>                  1/1                  0G           3.756e-05
[2025-01-08 13:17:16,801][trainer.train][INFO] >>>                  1/1                  0G           0.0001162
[2025-01-08 13:17:16,839][trainer.train][INFO] >>>                  1/1                  0G           2.393e-05
[2025-01-08 13:17:16,876][trainer.train][INFO] >>>                  1/1                  0G           0.0001021
[2025-01-08 13:17:16,924][trainer.train][INFO] >>>                  1/1                  0G           5.052e-05
[2025-01-08 13:17:17,054][trainer.train][INFO] >>>                  1/1                  0G           5.915e-05
[2025-01-08 13:17:17,095][trainer.train][INFO] >>>                  1/1                  0G            0.000122
[2025-01-08 13:17:17,139][trainer.train][INFO] >>>                  1/1                  0G           8.971e-06
[2025-01-08 13:17:17,182][trainer.train][INFO] >>>                  1/1                  0G           0.0001075
[2025-01-08 13:17:17,225][trainer.train][INFO] >>>                  1/1                  0G           4.718e-05
[2025-01-08 13:17:17,267][trainer.train][INFO] >>>                  1/1                  0G           8.597e-05
[2025-01-08 13:17:17,303][trainer.train][INFO] >>>                  1/1                  0G           1.964e-05
[2025-01-08 13:17:17,342][trainer.train][INFO] >>>                  1/1                  0G           5.006e-05
[2025-01-08 13:17:17,383][trainer.train][INFO] >>>                  1/1                  0G           8.309e-05
[2025-01-08 13:17:17,423][trainer.train][INFO] >>>                  1/1                  0G           5.617e-05
[2025-01-08 13:17:17,461][trainer.train][INFO] >>>                  1/1                  0G           6.786e-05
[2025-01-08 13:17:17,509][trainer.train][INFO] >>>                  1/1                  0G           2.172e-05
[2025-01-08 13:17:17,555][trainer.train][INFO] >>>                  1/1                  0G           9.362e-05
[2025-01-08 13:17:17,602][trainer.train][INFO] >>>                  1/1                  0G            0.000208
[2025-01-08 13:17:17,643][trainer.train][INFO] >>>                  1/1                  0G           5.056e-05
[2025-01-08 13:17:17,685][trainer.train][INFO] >>>                  1/1                  0G           0.0001853
[2025-01-08 13:17:17,727][trainer.train][INFO] >>>                  1/1                  0G           0.0001128
[2025-01-08 13:17:17,771][trainer.train][INFO] >>>                  1/1                  0G           8.931e-05
[2025-01-08 13:17:17,812][trainer.train][INFO] >>>                  1/1                  0G           0.0005354
[2025-01-08 13:17:17,851][trainer.train][INFO] >>>                  1/1                  0G           5.743e-05
[2025-01-08 13:17:17,889][trainer.train][INFO] >>>                  1/1                  0G           0.0001219
[2025-01-08 13:17:17,927][trainer.train][INFO] >>>                  1/1                  0G           0.0001895
[2025-01-08 13:17:17,971][trainer.train][INFO] >>>                  1/1                  0G           2.817e-05
[2025-01-08 13:17:18,029][trainer.train][INFO] >>>                  1/1                  0G           0.0002149
[2025-01-08 13:17:18,070][trainer.train][INFO] >>>                  1/1                  0G           4.711e-05
[2025-01-08 13:17:18,111][trainer.train][INFO] >>>                  1/1                  0G           0.0001676
[2025-01-08 13:17:18,148][trainer.train][INFO] >>>                  1/1                  0G           0.0002645
[2025-01-08 13:17:18,184][trainer.train][INFO] >>>                  1/1                  0G           4.175e-05
[2025-01-08 13:17:18,226][trainer.train][INFO] >>>                  1/1                  0G           9.965e-05
[2025-01-08 13:17:18,270][trainer.train][INFO] >>>                  1/1                  0G           2.939e-05
[2025-01-08 13:17:18,326][trainer.train][INFO] >>>                  1/1                  0G           9.821e-05
[2025-01-08 13:17:18,367][trainer.train][INFO] >>>                  1/1                  0G           7.799e-05
[2025-01-08 13:17:18,405][trainer.train][INFO] >>>                  1/1                  0G           7.766e-05
[2025-01-08 13:17:18,445][trainer.train][INFO] >>>                  1/1                  0G           0.0001046
[2025-01-08 13:17:18,490][trainer.train][INFO] >>>                  1/1                  0G           0.0001041
[2025-01-08 13:17:18,541][trainer.train][INFO] >>>                  1/1                  0G           0.0001643
